City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Nikolskoye,59.7,30.79,60.8,87,90,4.47,RU,2020-07-10
Tiksi,71.69,128.87,44.71,81,59,8.97,RU,2020-07-10
Rikitea,-23.12,-134.97,68.0,64,64,16.46,PF,2020-07-10
Punta Arenas,-53.15,-70.92,26.6,92,75,6.93,CL,2020-07-10
Upernavik,72.79,-56.15,42.35,86,94,7.65,GL,2020-07-10
Harrismith,-28.27,29.13,42.57,69,9,19.55,ZA,2020-07-10
Vaini,-21.2,-175.2,71.6,83,75,10.29,TO,2020-07-10
Atuona,-9.8,-139.03,79.93,79,26,21.07,PF,2020-07-10
Busselton,-33.65,115.33,57.99,48,0,10.02,AU,2020-07-10
Kenora,49.82,-94.43,66.2,72,20,4.7,CA,2020-07-10
Ushuaia,-54.8,-68.3,32.0,94,74,3.36,AR,2020-07-10
Necochea,-38.55,-58.74,36.0,86,0,5.99,AR,2020-07-10
Tiznit Province,29.58,-9.5,71.13,47,0,1.74,MA,2020-07-10
Faanui,-16.48,-151.75,77.4,79,17,19.35,PF,2020-07-10
Apollonia,36.97,24.72,75.99,73,0,18.34,GR,2020-07-10
Cape Town,-33.93,18.42,54.0,58,75,11.41,ZA,2020-07-10
Albany,42.6,-73.97,73.99,92,100,9.28,US,2020-07-10
Prevalje,46.55,14.92,64.0,89,3,1.5,SI,2020-07-10
Chokurdakh,70.63,147.92,67.69,40,7,10.09,RU,2020-07-10
Yellowknife,62.46,-114.35,62.01,77,20,4.7,CA,2020-07-10
Carnarvon,-24.87,113.63,77.0,22,0,10.29,AU,2020-07-10
Geraldton,-28.77,114.6,68.0,30,0,14.99,AU,2020-07-10
Taoudenni,22.68,-3.98,91.31,31,0,11.18,ML,2020-07-10
New Norfolk,-42.78,147.06,46.99,87,100,2.35,AU,2020-07-10
Cherskiy,68.75,161.3,60.78,62,12,12.57,RU,2020-07-10
Barrow,71.29,-156.79,35.6,77,90,9.17,US,2020-07-10
Hithadhoo,-0.6,73.08,84.04,73,85,9.53,MV,2020-07-10
Alice Springs,-23.7,133.88,62.6,36,2,11.41,AU,2020-07-10
